,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
10,BYC,섬유의복,A001460,12,2011,Annual,477929172.0,147605717.0,15509433.0,127246984.0,50049907.0,477929172.0,169119743.0,89437486.0,8920556.0,36956499.0,49900000.0,308809429 ,202084292 ,121100237.0,36153615 ,0.0,2012023 ,27006654 ,24425734 ,(56802236),31778912 ,64.61 ,18.17,54.77 ,28.13 ,59.93,9.13 ,17.89 ,36153614.82 ,40.07 ,,
11,BYC,섬유의복,A001460,12,2012,Annual,505456934.0,143410428.0,16007741.0,121715226.0,57933318.0,505456934.0,172109096.0,77346753.0,11194876.0,23285699.0,44851433.0,333347838 ,216985677 ,136248902.0,33401881 ,0.0,2292302 ,24650594 ,29619439 ,(26222716),(1907505),65.95 ,16.84,51.63 ,25.54 ,62.79,7.68 ,15.39 ,33401881.16 ,37.21 ,,
12,BYC,섬유의복,A001460,12,2013,Annual,525157538.0,76641710.0,11406882.0,60457067.0,69384235.0,525157538.0,177223435.0,89963375.0,7949967.0,18059695.0,27130027.0,347934103 ,182448693 ,108950483.0,25118122 ,0.0,1824775 ,15514678 ,38274235 ,(36977060),(2589990),66.25 ,15.82,50.94 ,23.88 ,59.72,4.55 ,13.77 ,25118121.58 ,40.28 ,,
13,BYC,섬유의복,A001460,12,2014,Annual,608388101.0,82095340.0,10814621.0,66578997.0,87275949.0,608388101.0,242958473.0,118618722.0,7598875.0,55168746.0,60053467.0,365429628 ,176909795 ,102833028.0,27901295 ,0.0,2310122 ,19050210 ,27875362 ,(85796016),57732834 ,60.07 ,23.31,66.49 ,38.80 ,58.13,5.34 ,15.77 ,27901295.00 ,41.87 ,,
14,BYC,섬유의복,A001460,12,2015,Annual,691464609.0,91849038.0,15057363.0,68567867.0,65860300.0,691464609.0,313347277.0,127449261.0,9433371.0,63286502.0,114077000.0,378117332 ,182195988 ,111111979.0,21130659 ,0.0,4142345 ,13158137 ,28069051 ,(83676887),59092255 ,54.68 ,29.12,82.87 ,53.25 ,60.98,3.54 ,11.60 ,21130659.00 ,39.02 ,,
15,BYC,섬유의복,A001460,12,2016,Annual,733018518.0,118647018.0,15522850.0,68256885.0,66665983.0,733018518.0,339167415.0,157857292.0,13467742.0,69649468.0,98400000.0,393851103 ,211857618 ,144343998.0,16154497 ,0.0,4830726 ,17543266 ,43942199 ,(37856352),18071354 ,53.73 ,30.07,86.12 ,55.97 ,68.13,4.55 ,7.63 ,16154496.94 ,31.87 ,,
16,BYC,섬유의복,A001460,12,2017,Annual,745823200.0,112685946.0,19107107.0,62400941.0,67609243.0,745823200.0,346484954.0,135470772.0,9084735.0,31636476.0,122500000.0,399338246 ,195815808 ,126448218.0,17207998 ,0.0,4708126 ,6190457 ,23542700 ,(30880876),8823245 ,53.54 ,30.64,86.76 ,57.23 ,64.58,1.56 ,8.79 ,17207998.00 ,35.42 ,,
17,BYC,섬유의복,A001460,12,2018,Annual,738431267.0,89810780.0,6020221.0,54609508.0,66659239.0,738431267.0,331027820.0,82142590.0,5113114.0,11537425.0,155000000.0,407403447 ,197864080 ,124040905.0,21346821 ,0.0,4646381 ,9092446 ,49052410 ,(21463281),(20660506),55.17 ,28.31,81.25 ,51.31 ,62.69,2.25 ,10.79 ,21346821.00 ,37.31 ,,
18,CJ,기타금융,A001040,12,2010,Annual,13800611531.0,4452779399.0,1171933385.0,993188483.0,4952179050.0,13800611531.0,7789305352.0,4928881537.0,584595313.0,1736360797.0,539552120.0,6011306179 ,11615503495 ,7481766481.0,891085415 ,38798488.0,292303726 ,796524863 ,998728956 ,(234246571),(772824867),43.56 ,32.67,129.58 ,74.99 ,64.41,N/A(IFRS),7.67 ,891085415.00 ,35.59 ,,
19,CJ,기타금융,A001040,12,2011,Annual,19656075093.0,5923000095.0,1917411377.0,1338204012.0,7359253700.0,19656075093.0,12092041534.0,6947252249.0,857107193.0,2763622287.0,1958718876.0,7564033559 ,13271073391 ,8689223324.0,900591897 ,42322052.0,388718879 ,736148645 ,569688953 ,(2620795425),2281839986 ,38.48 ,39.63,159.86 ,102.99 ,65.47,10.85 ,6.79 ,900591897.00 ,34.53 ,,
20,CJ,기타금융,A001040,12,2012,Annual,21385040866.0,6336179553.0,2138531527.0,1481140301.0,8170125269.0,21385040866.0,13000982677.0,6700553793.0,1190114737.0,2487787285.0,2211482209.0,8384058189 ,17628388035 ,12292133603.0,1062972105 ,47539227.0,430774626 ,570256610 ,1562979394 ,(2458136341),688157957 ,39.21 ,38.9,155.07 ,99.22 ,69.73,7.15 ,6.03 ,1062972105.00 ,30.27 ,,
21,CJ,기타금융,A001040,12,2013,Annual,22123704854.0,6536537209.0,2379216183.0,1293816082.0,8833246209.0,22123704854.0,13522759512.0,6510093116.0,1198161316.0,2122552719.0,2685707899.0,8600945342 ,18851698863 ,13346666623.0,786067040 ,45319483.0,434702779 ,322608337 ,1476476541 ,(1798328283),352089120 ,38.88 ,40.33,157.22 ,103.73 ,70.8,3.80 ,4.17 ,786067040.00 ,29.20 ,,
22,CJ,기타금융,A001040,12,2014,Annual,23039318812.0,6993888486.0,2516322061.0,1421771573.0,9108937572.0,23039318812.0,13969444303.0,7200766956.0,1302361117.0,2164251359.0,2443390507.0,9069874509 ,19572301244 ,13482375700.0,1003117885 ,42427906.0,442907486 ,508633144 ,1760986073 ,(1932689490),(73476774),39.37 ,39.05,154.02 ,99.20 ,68.88,5.76 ,5.13 ,1003117885.00 ,31.12 ,,
23,CJ,기타금융,A001040,12,2015,Annual,23562143506.0,6950205084.0,2655668392.0,1495391511.0,9475638230.0,23562143506.0,13698687478.0,7684516234.0,1398350609.0,2050571122.0,1420790955.0,9863456028 ,21166707211 ,14473552196.0,1225330266 ,55313523.0,448254647 ,551115547 ,2295614169 ,(1461473396),(637090027),41.86 ,36.57,138.88 ,87.35 ,68.38,5.82 ,5.79 ,1225330266.00 ,31.62 ,,
24,CJ,기타금융,A001040,12,2016,Annual,27009587950.0,7862451114.0,3284666049.0,1699383558.0,10372814813.0,27009587950.0,15755138247.0,8662186804.0,1762992046.0,2882199670.0,1834967495.0,11254449703 ,23954197397 ,16501957752.0,1252913231 ,59560918.0,463558773 ,569823382 ,2091748639 ,(3344703500),1230498734 ,41.67 ,36.27,139.99 ,87.04 ,68.89,5.40 ,5.23 ,1252913231.00 ,31.11 ,,
25,CJ,기타금융,A001040,12,2017,Annual,29325383064.0,8333253000.0,3551768653.0,1733006295.0,11492884161.0,29325383064.0,17333214255.0,9363258715.0,2034998735.0,2920089020.0,1592710545.0,11992168809 ,26898599989 ,18608585681.0,1325955339 ,57743357.0,520515907 ,1137728417 ,2240404302 ,(2863799623),718215319 ,40.89 ,36.14,144.54 ,88.37 ,69.18,9.79 ,4.93 ,1325955339.00 ,30.82 ,,
26,CJ,기타금융,A001040,12,2018,Annual,31729548648.0,8869354295.0,3534816257.0,2023661340.0,12970204923.0,31729548648.0,19207738403.0,10998410550.0,2088316945.0,4106708423.0,1767900780.0,12521810245 ,29523435477 ,21170216737.0,1332475208 ,49770826.0,564177426 ,880027278 ,1541092351 ,(2126012873),827350780 ,39.46 ,37.96,153.39 ,96.19 ,71.71,7.18 ,4.51 ,1332475208.00 ,28.29 ,,
27,CJ대한통운,운수창고업,A000120,12,2010,Annual,3909385282.0,737299734.0,411326730.0,14565984.0,1759211396.0,3909385282.0,1703459918.0,883908501.0,196972231.0,86230000.0,488778127.0,2205925364 ,2463605754 ,2204550193.0,146270478 ,21538.0,6228038 ,98803722 ,97909747 ,28524363 ,(55858740),56.43 ,27.39,77.22 ,48.55 ,89.48,N/A(IFRS),5.94 ,146270478.42 ,10.52 ,,
28,CJ대한통운,운수창고업,A000120,12,2011,Annual,3595163312.0,812463279.0,422506026.0,14577497.0,1509101286.0,3595163312.0,1330470686.0,590102526.0,188482127.0,105334204.0,522809369.0,2264692626 ,2587848423 ,2352685057.0,125019927 ,0.0,5538770 ,80994345 ,111199423 ,97373509 ,(58633435),62.99 ,23.27,58.75 ,36.94 ,90.91,3.62 ,4.83 ,125019926.61 ,9.09 ,,
29,CJ대한통운,운수창고업,A000120,12,2012,Annual,3669501369.0,677650871.0,403102572.0,13555180.0,1623205266.0,3669501369.0,1341438819.0,600443468.0,186445040.0,77152635.0,520618490.0,2328062550 ,2627465778 ,2369632574.0,143027522 ,0.0,19340163 ,69571921 ,116938980 ,(219059617),22293867 ,63.44 ,23.41,57.62 ,36.89 ,90.19,3.03 ,5.44 ,143027522.46 ,9.81 ,,
30,CJ대한통운,운수창고업,A000120,12,2013,Annual,4608720687.0,1329685385.0,693587719.0,14854492.0,1816461640.0,4608720687.0,2360513240.0,956993741.0,341668380.0,249048598.0,804918021.0,2248207446 ,3795045156 ,3497499003.0,64177360 ,0.0,6932050 ,(60061094),(73828143),(127284077),161392732 ,48.78 ,36.38,105.00 ,74.57 ,92.16,(2.62),1.69 ,64177360.06 ,7.84 ,,
31,CJ대한통운,운수창고업,A000120,12,2014,Annual,4542856099.0,1264507113.0,750681544.0,9665212.0,1793168810.0,4542856099.0,2262195616.0,869980044.0,322851896.0,217211392.0,701553281.0,2280660483 ,4560087295 ,4081489293.0,167079481 ,0.0,8908157 ,59451740 ,259803712 ,(67368357),(179312544),50.20 ,33.64,99.19 ,67.01 ,89.5,2.63 ,3.66 ,167079481.16 ,10.50 ,,
32,CJ대한통운,운수창고업,A000120,12,2015,Annual,4500489064.0,1239297511.0,795501657.0,9904924.0,1772594157.0,4500489064.0,2128783996.0,1285580125.0,390689710.0,209336849.0,312024763.0,2371705068 ,5055766404 ,4506506640.0,186633718 ,0.0,6957032 ,48984004 ,171874165 ,(86381816),(100776380),52.70 ,31.21,89.76 ,59.23 ,89.14,2.11 ,3.69 ,186633717.81 ,10.86 ,,
33,CJ대한통운,운수창고업,A000120,12,2016,Annual,5521193039.0,1511133286.0,1061758766.0,15248404.0,2036542847.0,5521193039.0,2781927821.0,1362369307.0,587109362.0,365933811.0,394120586.0,2739265218 ,6081945642 ,5410826301.0,228444490 ,0.0,12169048 ,68210131 ,208404672 ,(705460945),543229979 ,49.61 ,32.53,101.56 ,65.57 ,88.97,2.67 ,3.76 ,228444490.42 ,11.03 ,,
34,CJ대한통운,운수창고업,A000120,12,2017,Annual,6285983376.0,1803525145.0,1307444028.0,15658455.0,2429542803.0,6285983376.0,3526210932.0,1890070241.0,700583305.0,476903075.0,468350842.0,2759772444 ,7110391208 ,6354235538.0,235651420 ,0.0,19548423 ,54178650 ,246413341 ,(689603421),456478719 ,43.90 ,35.65,127.77 ,81.20 ,89.37,1.97 ,3.31 ,235651420.43 ,10.63 ,,
35,CJ대한통운,운수창고업,A000120,12,2018,Annual,7868566775.0,2180844615.0,1336459742.0,21224162.0,3306401976.0,7868566775.0,4737828935.0,2614012912.0,823066860.0,913901426.0,415957840.0,3130737840 ,9219680477 ,8391607543.0,242686926 ,0.0,17813132 ,66600069 ,61839216 ,(843492927),778549278 ,39.79 ,37.12,151.33 ,93.31 ,91.02,2.26 ,2.63 ,242686925.62 ,8.98 ,,
36,CJ씨푸드,음식료품,A011150,12,2010,Annual,60766722.0,22624781.0,14724179.0,7241193.0,31226399.0,60766722.0,30561890.0,25425131.0,6464237.0,13625951.0,0.0,30204832 ,111082629 ,87732822.0,6271453 ,0.0,9998 ,5347162 ,17248427 ,(1744594),(17485935),49.71 ,22.42,101.18 ,45.11 ,78.98,N/A(IFRS),5.65 ,6271453.07 ,21.02 ,,
37,CJ씨푸드,음식료품,A011150,12,2011,Annual,81363764.0,32314234.0,16015792.0,15078392.0,40934100.0,81363764.0,47942613.0,40747119.0,9399458.0,25691467.0,0.0,33421151 ,135743012 ,110011106.0,5932854 ,21000.0,522258 ,4066803 ,2326153 ,(7032119),4890555 ,41.08 ,31.58,143.45 ,76.87 ,81.04,12.78 ,4.37 ,5932853.50 ,18.96 ,,
38,CJ씨푸드,음식료품,A011150,12,2012,Annual,84020228.0,34904104.0,14311779.0,18515820.0,40346445.0,84020228.0,45000536.0,40165613.0,12893140.0,21110818.0,0.0,39019691 ,166841031 ,136422355.0,6405562 ,0.0,174559 ,5695522 ,7266659 ,(2041717),(5489502),46.44 ,25.13,115.33 ,54.10 ,81.77,15.72 ,3.84 ,6405562.08 ,18.23 ,,
39,CJ씨푸드,음식료품,A011150,12,2013,Annual,81266483.0,31918955.0,13169521.0,15285642.0,40084632.0,81266483.0,36742740.0,31642331.0,10048148.0,14378876.0,0.0,44523744 ,154321665 ,121887955.0,7199121 ,0.0,6951 ,6411522 ,9884261 ,(3075710),(6992641),54.79 ,17.69,82.52 ,32.29 ,78.98,15.35 ,4.67 ,7199121.00 ,21.02 ,,
40,CJ씨푸드,음식료품,A011150,12,2014,Annual,101198140.0,48939938.0,25283415.0,22104328.0,43180926.0,101198140.0,53865255.0,48407226.0,11355777.0,28108492.0,0.0,47332885 ,156340142 ,123137433.0,6455900 ,0.0,29835 ,3272646 ,(8423424),(3435782),12597689 ,46.77 ,27.78,113.80 ,59.38 ,78.76,7.13 ,4.13 ,6455900.34 ,21.24 ,,
41,CJ씨푸드,음식료품,A011150,12,2015,Annual,93610372.0,19831749.0,3220109.0,14372855.0,64453196.0,93610372.0,43591128.0,37549660.0,6255763.0,18897103.0,0.0,50019244 ,161716628 ,128862155.0,5645835 ,0.0,18773 ,2552395 ,31200322 ,(20976406),(9946065),53.43 ,20.19,87.15 ,37.78 ,79.68,5.24 ,3.49 ,5645834.99 ,20.32 ,,
42,CJ씨푸드,음식료품,A011150,12,2016,Annual,119740511.0,41525711.0,17387561.0,22368332.0,67236266.0,119740511.0,64456088.0,58602442.0,13165384.0,33184058.0,0.0,55284424 ,173737758 ,138331321.0,5858131 ,0.0,15979 ,5372999 ,(5469801),(8421955),13091815 ,46.17 ,27.71,116.59 ,60.02 ,79.62,10.20 ,3.37 ,5858130.68 ,20.38 ,,
43,CJ씨푸드,음식료품,A011150,12,2017,Annual,120215051.0,35171386.0,14875796.0,17564369.0,74051222.0,120215051.0,60161191.0,54424568.0,13673102.0,28983313.0,0.0,60053860 ,164629715 ,131484086.0,6558692 ,0.0,9656 ,4590049 ,15614971 ,(11099808),(4606464),49.96 ,24.11,100.18 ,48.26 ,79.87,7.96 ,3.98 ,6558691.98 ,20.13 ,,
44,CJ씨푸드,음식료품,A011150,12,2018,Annual,126515257.0,41144155.0,4022436.0,22252934.0,72998159.0,126515257.0,64748289.0,58921963.0,10142780.0,38369984.0,0.0,61766968 ,150703085 ,132400103.0,4134079 ,0.0,0 ,2154614 ,(1044998),(6903416),8627230 ,48.82 ,30.33,104.83 ,62.12 ,87.85,3.54 ,2.74 ,4134078.73 ,12.15 ,,
45,CJ제일제당,음식료품,A097950,12,2010,Annual,6002563148.0,2192773428.0,625517765.0,786778634.0,2803094348.0,6002563148.0,3331015031.0,2400121321.0,260739680.0,1065015226.0,170866548.0,2671548117 ,5777780773 ,4039076388.0,452371057 ,30404404.0,68119949 ,659757234 ,350651757 ,481193580 ,(752212963),44.51 ,32.05,124.68 ,72.00 ,69.91,N/A(IFRS),7.83 ,452371057.00 ,30.09 ,,
46,CJ제일제당,음식료품,A097950,12,2011,Annual,11339519300.0,3325033575.0,1230261455.0,1075179547.0,4990814918.0,11339519300.0,6643045604.0,3779666472.0,466575116.0,1892711909.0,1153752239.0,4696473696 ,6538208074 ,4771973689.0,459920951 ,32622467.0,75439341 ,314022590 ,(288381082),(1420107227),1878417937 ,41.42 ,40.85,141.45 ,98.64 ,72.99,8.52 ,7.03 ,459920951.00 ,27.01 ,,
47,CJ제일제당,음식료품,A097950,12,2012,Annual,12363882660.0,3363495811.0,1164446237.0,1139255403.0,5575156974.0,12363882660.0,7142847716.0,3389358796.0,638530062.0,1642298568.0,1168824144.0,5221034944 ,9877532183 ,7696632173.0,615528667 ,34900583.0,70819699 ,310715670 ,805051777 ,(1156311478),456134987 ,42.23 ,39.95,136.81 ,94.61 ,77.92,6.27 ,6.23 ,615528667.00 ,22.08 ,,
48,CJ제일제당,음식료품,A097950,12,2013,Annual,13004490092.0,3705058462.0,1367698827.0,1006681614.0,6254477598.0,13004490092.0,8191910984.0,3708909347.0,720032707.0,1519777463.0,1791039503.0,4812579108 ,10847718244 ,8769557560.0,345479026 ,31879664.0,60113279 ,71061595 ,590904368 ,(769103669),60720288 ,37.01 ,45.02,170.22 ,121.66 ,80.84,1.42 ,3.18 ,345479026.00 ,19.16 ,,
49,CJ제일제당,음식료품,A097950,12,2014,Annual,13382531013.0,3973270952.0,1550189237.0,1065579494.0,6383896491.0,13382531013.0,8432650582.0,4122438480.0,829508678.0,1568249389.0,1594127294.0,4949880431 ,11701797228 ,9258425633.0,579930251 ,29315349.0,54351316 ,137851320 ,688561505 ,(537171145),(141392305),36.99 ,44.44,170.36 ,120.15 ,79.12,2.82 ,4.96 ,579930251.00 ,20.88 ,,
50,CJ제일제당,음식료품,A097950,12,2015,Annual,13751265058.0,4018510915.0,1623243021.0,1097567509.0,6690180982.0,13751265058.0,8366031773.0,4335743182.0,849032607.0,1440731948.0,847546302.0,5385233285 ,12924472295 ,10038444150.0,751413820 ,41907485.0,63701289 ,253666762 ,1154573133 ,(693002656),(364487974),39.16 ,41.79,155.35 ,106.70 ,77.67,4.91 ,5.81 ,751413820.00 ,22.33 ,,
51,CJ제일제당,음식료품,A097950,12,2016,Annual,15766238539.0,4880693006.0,2028582036.0,1280152136.0,7280517951.0,15766238539.0,9705761673.0,4699232648.0,1113728302.0,1801456466.0,1155176755.0,6060476866 ,14563257246 ,11275152096.0,843638184 ,44597484.0,59696396 ,353548749 ,800141934 ,(1408917160),725943103 ,38.44 ,42.26,160.15 ,109.93 ,77.42,6.18 ,5.79 ,843638184.00 ,22.58 ,,
52,CJ제일제당,음식료품,A097950,12,2017,Annual,16868123895.0,4963468349.0,2254297260.0,1303515516.0,8179383526.0,16868123895.0,10724270560.0,5496914149.0,1291759319.0,1913735363.0,949940590.0,6143853335 ,16477174023 ,12922488246.0,776575241 ,43255652.0,71932925 ,412797743 ,1180837049 ,(1463909010),265353628 ,36.42 ,42.3,174.55 ,116.12 ,78.43,6.76 ,4.71 ,776575241.00 ,21.57 ,,
53,CJ제일제당,음식료품,A097950,12,2018,Annual,19497022884.0,5522437502.0,2558227901.0,1497619027.0,9741713669.0,19497022884.0,12188810794.0,6680407860.0,1351497082.0,2624754311.0,890805111.0,7308212090 ,18670059989 ,15126473806.0,832709680 ,35664516.0,70254279 ,925388625 ,471425123 ,(1034629208),520965345 ,37.48 ,40.7,166.78 ,108.58 ,81.02,13.76 ,4.46 ,832709680.00 ,18.98 ,,
54,CS홀딩스,기타금융,A000590,12,2010,Annual,161071811.0,50527754.0,10962201.0,10181543.0,60331490.0,161071811.0,21809349.0,13337575.0,9236524.0,1546150.0,0.0,139262461 ,83543854 ,70537450.0,3950399 ,0.0,1125 ,4998486 ,8352140 ,(3142928),177013 ,86.46 ,0.96,15.66 ,1.11 ,84.43,N/A(IFRS),4.73 ,3950398.79 ,15.57 ,,
55,CS홀딩스,기타금융,A000590,12,2011,Annual,188753459.0,63374674.0,13217670.0,13961828.0,68206029.0,188753459.0,25960045.0,15869294.0,10083176.0,1883258.0,0.0,162793414 ,109922652 ,90347580.0,11799916 ,6748.0,3614 ,11767923 ,7701537 ,(7218105),(731558),86.25 ,1.0,15.95 ,1.16 ,82.19,7.79 ,10.73 ,11799915.56 ,17.81 ,,
56,CS홀딩스,기타금융,A000590,12,2012,Annual,218181889.0,97062887.0,16243461.0,32228761.0,77411561.0,218181889.0,26710404.0,16927392.0,10118367.0,1302286.0,0.0,191471486 ,147082090 ,121382964.0,14621993 ,0.0,350 ,10688943 ,2780137 ,4350538 ,(513571),87.76 ,0.6,13.95 ,0.68 ,82.53,6.03 ,9.94 ,14621992.58 ,17.47 ,,
57,CS홀딩스,기타금융,A000590,12,2013,Annual,233929444.0,112551373.0,17497044.0,28262406.0,77171452.0,233929444.0,30123447.0,19004794.0,9877387.0,1266127.0,0.0,203805998 ,144070787 ,114335314.0,17819127 ,0.0,2747 ,13013047 ,20823684 ,(18948619),(635609),87.12 ,0.54,14.78 ,0.62 ,79.36,6.58 ,12.37 ,17819126.51 ,20.64 ,,
58,CS홀딩스,기타금융,A000590,12,2014,Annual,260355830.0,134005482.0,18703820.0,31038640.0,76982774.0,260355830.0,35962320.0,22944567.0,7946072.0,5690628.0,0.0,224393510 ,141559850 ,107398453.0,20997600 ,0.0,56505 ,14362390 ,14667675 ,(12014947),3985044 ,86.19 ,2.19,16.03 ,2.54 ,75.87,6.71 ,14.83 ,20997600.24 ,24.13 ,,
59,CS홀딩스,기타금융,A000590,12,2015,Annual,284933124.0,169849722.0,16612598.0,27181427.0,74335015.0,284933124.0,39069233.0,28233172.0,8250581.0,8788722.0,0.0,245863891 ,138970755 ,101942745.0,22697997 ,0.0,12814 ,29603865 ,26839806 ,(11576627),2914336 ,86.29 ,3.08,15.89 ,3.57 ,73.36,12.59 ,16.33 ,22697997.32 ,26.64 ,,
60,CS홀딩스,기타금융,A000590,12,2016,Annual,293927435.0,178709509.0,16277541.0,25159620.0,74065343.0,293927435.0,32038731.0,23091434.0,7719952.0,7245393.0,0.0,261888704 ,123144962 ,89665704.0,19832913 ,0.0,29864 ,17138786 ,16602116 ,(17977690),(3266081),89.10 ,2.47,12.23 ,2.77 ,72.81,6.75 ,16.11 ,19832913.41 ,27.19 ,,
61,CS홀딩스,기타금융,A000590,12,2017,Annual,302433875.0,185548205.0,15343325.0,24922098.0,37758038.0,302433875.0,33003455.0,24286163.0,6307315.0,8183395.0,0.0,269430421 ,120959822 ,89757287.0,17036018 ,33141.0,11698 ,14264795 ,16869197 ,383711 ,(4232833),89.09 ,2.71,12.25 ,3.04 ,74.2,5.37 ,14.08 ,17036018.17 ,25.80 ,,
62,CS홀딩스,기타금융,A000590,12,2018,Annual,304418193.0,188480772.0,17192582.0,27903005.0,36509965.0,304418193.0,29665433.0,20778759.0,6442452.0,5190082.0,0.0,274752760 ,122550869 ,94019832.0,13319440 ,89866.0,17414 ,12641149 ,10186160 ,(3412837),(9868828),90.26 ,1.7,10.80 ,1.89 ,76.72,4.65 ,10.87 ,13319440.37 ,23.28 ,,
