,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
10,CJ,기타금융,A001040,12,2019,Annual,"40,381,364,593","11,152,698,283","2,549,025,328","40,381,364,593","2,743,572,555","3,268,625,614","2,907,878,175","33,779,706,665","47,897,320","647,899,461","1,509,154,524","323,842,817","3,864,576,582","-4,895,720,982","1,167,135,536","3,580,221,845",36.19,42.04,176.30,116.14,"2,501.44",14.42,13.26,-63.20,27.27,72.93,2.39,2.49,1.50,0.94,4.47,"1,509,154,524",0.96,27.07,4.22
11,CJ,기타금융,A001040,12,2020,Annual,"40,024,965,069","11,118,109,484","2,238,146,145","40,024,965,069","2,368,251,431","3,092,611,322","3,065,207,901","31,999,102,947","48,479,143","601,305,321","1,390,340,166","204,007,798","3,032,814,780","-1,443,779,122","-537,230,169","3,320,554,672",38.47,40.38,159.97,104.98,"2,576.21",-5.27,-7.87,-37.00,-0.88,73.1,1.36,2.13,1.27,0.80,4.34,"1,390,340,166",0.64,26.9,-3.81
12,CJ,기타금융,A001040,12,2021,Annual,"41,955,995,804","12,052,390,290","2,735,868,912","41,955,995,804","2,760,881,123","3,205,342,324","2,467,662,370","34,484,026,554","57,521,423","739,305,175","1,881,800,099","806,961,658","3,353,190,728","-1,623,491,611","-1,230,196,115","3,640,572,265",39.24,39.8,154.84,101.44,"2,812.20",7.77,35.35,295.55,4.82,71.88,5.07,2.16,1.38,0.84,5.46,"1,881,800,099",2.34,28.12,3.47
13,CJ,기타금융,A001040,12,2022,Annual,"48,240,408,307","15,173,652,714","3,707,465,503","48,240,408,307","3,356,993,821","5,714,650,512","2,382,867,707","40,924,879,773","78,599,980","856,720,208","2,154,201,790","686,845,690","4,044,985,960","-4,610,826,113","1,379,245,056","4,406,167,598",36.76,41.18,172.03,112.03,"2,877.36",18.68,14.48,-14.88,14.98,72.56,4.02,2.39,1.46,0.91,5.26,"2,154,201,790",1.68,27.44,6.12
14,CJ,기타금융,A001040,12,2023,Annual,"47,203,762,893","14,584,098,325","3,169,893,143","47,203,762,893","2,931,229,527","3,937,378,915","2,502,878,954","41,352,688,159","62,671,945","806,235,809","2,039,057,889","524,667,990","5,016,996,681","-2,365,324,347","-2,973,540,674","4,114,768,676",37.91,38.39,163.81,101.28,"3,062.36",1.05,-5.35,-23.61,-2.15,72.44,2.95,2.32,1.38,0.87,4.93,"2,039,057,889",1.27,27.56,0.20
15,CJ대한통운,운수창고업,A000120,12,2019,Annual,"9,110,016,110","2,322,199,311","22,859,293","9,110,016,110","867,577,340","272,600,281","507,736,031","10,415,108,626",0,"17,120,081","307,186,346","50,889,855","850,274,679","-318,723,936","-473,675,981","1,377,217,812",40.12,34.16,149.23,85.14,"2,923.40",12.97,26.58,-23.59,15.78,90.66,1.50,3.07,2.04,1.23,2.95,"307,186,346",0.49,9.34,6.43
16,CJ대한통운,운수창고업,A000120,12,2020,Annual,"9,643,498,960","2,538,547,347","25,323,774","9,643,498,960","897,465,414","419,177,668","441,581,338","10,781,127,150",0,"11,591,048","325,337,561","142,623,241","572,347,644","-315,839,526","-94,015,594","1,420,450,433",41.89,33.63,138.70,80.27,"3,073.12",3.51,5.91,180.26,5.86,90.71,3.71,2.80,1.95,1.15,3.02,"325,337,561",1.32,9.29,-0.65
17,CJ대한통운,운수창고업,A000120,12,2021,Annual,"8,993,928,516","2,348,222,542","25,128,745","8,993,928,516","826,135,988","261,567,095","170,151,224","11,343,651,787",0,"11,493,831","343,880,766","158,279,696","344,143,274","366,409,538","-877,201,845","1,371,077,751",44.66,31.29,123.93,70.06,"3,272.42",5.22,5.70,10.98,-6.74,90.56,3.93,2.82,2.14,1.22,3.03,"343,880,766",1.40,9.44,-5.27
18,CJ대한통운,운수창고업,A000120,12,2022,Annual,"9,693,299,818","2,956,459,493","34,299,355","9,693,299,818","831,449,965","789,578,095","367,116,669","12,130,712,862",0,"11,924,772","411,786,887","196,821,784","622,939,080","-566,860,798","290,402,311","1,422,739,127",41.62,37.18,140.27,89.33,"3,277.04",6.94,19.75,24.35,7.78,90.22,4.89,3.01,2.28,1.30,3.39,"411,786,887",1.62,9.78,1.57
19,CJ대한통운,운수창고업,A000120,12,2023,Annual,"9,357,587,267","2,488,306,558","29,836,220","9,357,587,267","864,030,638","365,968,798","218,206,030","11,767,893,663",0,"14,010,210","480,234,863","242,876,055","836,599,672","-80,050,816","-1,055,669,537","1,433,160,225",43.21,34.39,131.45,79.59,"3,306.07",-2.99,16.62,23.40,-3.46,88.96,6.01,2.91,2.14,1.24,4.08,"480,234,863",2.06,11.04,-1.08
20,CJ씨푸드,음식료품,A011150,12,2019,Annual,"127,344,142","38,296,401","22,410,620","127,344,142","12,449,348","35,710,518",0,"149,168,950",0,0,"3,700,345","1,827,958","7,282,741","-4,656,709","-3,529,625","2,161,634",50.53,28.04,97.89,55.49,256.22,-1.02,-10.49,-15.16,0.66,87.76,2.90,2.37,2.34,1.18,2.48,"3,700,345",1.23,12.24,3.65
21,CJ씨푸드,음식료품,A011150,12,2020,Annual,"135,332,382","46,306,337","27,738,489","135,332,382","13,324,757","17,470,276",0,"149,049,674",0,0,"3,962,856","2,105,552","3,449,077","-5,006,200","1,809,035","1,886,565",48.67,27.65,105.49,56.82,264.56,-0.08,7.09,15.19,6.27,87.55,3.23,2.29,2.25,1.13,2.66,"3,962,856",1.41,12.45,-2.95
22,CJ씨푸드,음식료품,A011150,12,2021,Annual,"133,389,814","51,224,078","16,745,691","133,389,814","18,843,709","9,404,662",0,"162,142,952",0,0,"4,499,170","2,204,339","10,911,065","-2,437,292","-8,790,016","2,571,190",50.31,22.02,98.76,43.77,271.49,8.78,13.53,4.69,-1.44,86.41,3.32,2.44,2.39,1.21,2.77,"4,499,170",1.36,13.59,-21.08
23,CJ씨푸드,음식료품,A011150,12,2022,Annual,"143,409,087","60,241,893","19,897,736","143,409,087","18,327,080","13,489,469",0,"152,701,472",0,0,"4,135,028","7,419,861","-905,718","2,360,886","3,602,029","2,981,683",52.78,23.41,89.47,44.36,318.97,-5.82,-8.09,236.60,7.51,85.9,10.39,2.14,2.28,1.10,2.71,"4,135,028",4.86,14.1,-5.58
24,CJ씨푸드,음식료품,A011150,12,2023,Annual,"168,208,969","80,537,106","23,783,273","168,208,969","34,460,637","38,044,260",0,"148,348,807",0,0,"4,139,340","4,435,394","5,511,061","1,501,873","-6,274,051","3,636,363",46.40,23.3,115.51,50.22,332.04,-2.85,0.10,-40.22,17.29,85.93,5.77,1.93,1.88,0.95,2.79,"4,139,340",2.99,14.07,5.20
25,CJ제일제당,음식료품,A097950,12,2019,Annual,"26,280,632,351","7,943,039,221","2,018,257,067","26,280,632,351","1,929,949,275","1,627,361,335","2,156,097,831","22,352,462,296","33,016,574","105,094,722","896,857,873","191,028,303","2,143,095,681","-3,189,885,009","1,228,711,735","2,778,309,019",36.08,38.22,177.18,105.95,"5,981.42",19.72,7.70,-79.36,34.79,80.84,2.28,2.66,1.54,0.98,4.01,"896,857,873",0.85,19.16,11.05
26,CJ제일제당,음식료품,A097950,12,2020,Annual,"25,611,892,185","7,469,913,474","1,861,478,883","25,611,892,185","1,793,738,367","1,647,881,072","2,412,810,326","24,245,725,654","39,905,922","116,857,417","1,359,551,440","786,425,538","2,001,752,173","-345,091,608","-1,097,921,853","2,409,369,434",39.69,37.11,151.93,93.49,"6,461.85",8.47,51.59,311.68,-2.54,78.61,8.01,2.47,1.50,0.93,5.61,"1,359,551,440",3.24,21.39,-3.29
27,CJ제일제당,음식료품,A097950,12,2021,Annual,"26,855,804,277","7,725,600,945","2,338,251,516","26,855,804,277","2,153,028,876","1,455,599,563","1,966,024,758","26,289,227,767","48,689,469","175,943,237","1,524,429,392","892,393,213","1,686,409,257","-625,359,234","-1,273,855,062","2,616,118,100",40.24,36.4,148.51,90.45,"7,486.33",8.43,12.13,13.47,4.86,78.01,8.51,2.51,1.67,1.00,5.80,"1,524,429,392",3.39,21.99,6.68
28,CJ제일제당,음식료품,A097950,12,2022,Annual,"30,013,241,845","9,788,044,124","3,201,446,372","30,013,241,845","2,562,314,004","2,842,769,156","1,772,536,200","30,079,513,121","63,831,140","244,036,645","1,664,708,210","802,674,084","1,627,293,112","-1,498,466,429","551,586,831","2,914,499,020",38.41,38.71,160.33,100.77,"8,270.36",14.42,9.20,-10.05,11.76,78.21,7.19,2.69,1.74,1.06,5.53,"1,664,708,210",2.67,21.79,6.73
29,CJ제일제당,음식료품,A097950,12,2023,Annual,"29,606,279,551","9,580,237,559","2,649,405,658","29,606,279,551","2,169,407,256","2,471,827,919","1,445,603,057","29,023,472,909","49,832,662","205,235,135","1,291,582,413","559,462,096","2,444,759,803","-702,741,211","-1,658,229,045","2,733,206,062",39.79,37.79,151.33,94.98,"8,753.63",-3.51,-22.41,-30.30,-1.36,79.15,4.80,2.49,1.60,0.97,4.45,"1,291,582,413",1.93,20.85,-0.31
30,CS홀딩스,기타금융,A000590,12,2019,Annual,"314,291,513","194,780,328","28,260,704","314,291,513","7,251,172","2,031,282",0,"134,971,514","106,036","16,888","17,025,222","16,603,892","19,282,881","12,426,651","-7,420,253","18,285,935",91.05,0.79,9.83,0.87,"3,975.20",10.14,27.82,31.35,3.24,75.48,5.92,0.48,4.67,0.44,12.61,"17,025,222",12.30,24.52,10.60
31,CS홀딩스,기타금융,A000590,12,2020,Annual,"323,725,568","189,858,509","31,197,094","323,725,568","6,127,295","2,070,896",0,"131,637,085","164,871","9,863","15,901,270","11,835,399","19,478,813","19,294,489","-3,055,358","16,303,358",91.30,0.77,9.53,0.85,"4,104.86",-2.47,-6.60,-28.72,3.00,74.8,4.07,0.45,4.68,0.41,12.08,"15,901,270",8.99,25.2,-14.96
32,CS홀딩스,기타금융,A000590,12,2021,Annual,"353,716,996","189,086,293","45,133,423","353,716,996","10,692,015","3,334,477",0,"159,017,955","125,429","9,709","19,647,702","21,065,821","8,113,505","-43,981,538","-4,590,077","23,921,662",88.26,1.15,13.30,1.30,"4,366.35",20.80,23.56,77.99,9.26,74.25,6.93,0.52,4.56,0.47,12.36,"19,647,702",13.25,25.75,2.90
33,CS홀딩스,기타금융,A000590,12,2022,Annual,"364,121,571","213,280,099","47,232,515","364,121,571","7,222,652","3,498,022",0,"175,266,452","111,506","9,525","15,632,045","18,788,498","17,143,930","4,595,962","-3,457,306","23,841,226",90.75,1.06,10.20,1.17,"4,638.87",10.22,-20.44,-10.81,2.94,80.82,5.85,0.55,4.66,0.49,8.92,"15,632,045",10.72,19.18,-2.68
34,CS홀딩스,기타금융,A000590,12,2023,Annual,"383,909,711","236,509,696","42,387,192","383,909,711","7,189,536","657,115",0,"171,965,240","89,775","8,582","19,128,718","22,145,558","28,244,135","-51,793,562","-7,824,023","22,914,568",90.44,0.39,10.57,0.43,"4,905.64",-1.88,22.37,17.87,5.43,78.3,6.54,0.51,4.89,0.46,11.12,"19,128,718",12.88,21.7,-4.59
35,DB,서비스업,A012030,12,2019,Annual,"363,158,130","83,915,480","7,259,676","363,158,130","11,632,011","3,768,881",0,"238,505,593",0,"7,056,229","18,493,010","4,404,486","31,005,215","-8,752,471","-25,836,363","32,714,480",58.10,25.51,72.12,43.91,138.16,0.59,"1,040.94",흑전,25.91,76.47,2.53,1.37,1.57,0.73,7.75,"18,493,010",1.85,23.53,-56.05
36,DB,서비스업,A012030,12,2020,Annual,"472,491,491","88,595,763","1,431,330","472,491,491","17,834,671","3,893,183",0,"272,445,840",0,"12,077,934","26,874,196","6,271,086","18,194,187","-8,980,670","-15,059,994","48,254,799",66.39,17.38,50.62,26.18,240.28,14.23,45.32,42.38,30.11,76.82,2.39,1.04,1.75,0.65,9.86,"26,874,196",2.30,23.18,-10.03
37,DB,서비스업,A012030,12,2021,Annual,"601,998,919","84,468,030","3,438,673","601,998,919","12,346,779","4,120,000","600,000","326,914,605",0,"12,929,409","23,472,667","21,705,064","18,587,525","-1,050,625","-19,402,734","43,747,534",72.72,11.22,37.51,15.43,363.63,19.99,-12.66,246.11,27.41,81.09,5.78,0.87,2.02,0.61,7.18,"23,472,667",6.64,18.91,-11.42
38,DB,서비스업,A012030,12,2022,Annual,"414,317,385","114,707,456","5,729,621","414,317,385","25,983,981","6,309,634",0,"401,345,502",0,"13,092,259","23,608,623","5,713,048","27,104,962","-242,761","-17,403,779","53,537,541",68.78,12.87,45.38,18.71,211.73,22.77,0.58,-73.68,-31.18,83.36,1.58,1.11,2.73,0.79,5.88,"23,608,623",1.42,16.64,13.66
39,DB,서비스업,A012030,12,2023,Annual,"879,384,842","315,718,515","1,484,606","879,384,842","40,423,557","178,096,661",0,"458,583,863",0,"10,020,601","37,022,768","20,304,877","52,445,093","-1,218,424","133,148,846","84,519,919",44.94,21.87,122.51,48.66,321.03,14.26,56.82,255.41,112.25,81.52,5.97,1.35,1.49,0.71,8.07,"37,022,768",4.43,18.48,70.67
40,DB하이텍,전기전자,A000990,12,2019,Annual,"1,088,889,810","426,263,421","51,837,841","1,088,889,810","30,645,243","30,550,406","179,746,294","807,416,423","55,296,000",0,"181,292,188","104,637,012","161,078,351","-123,954,602","-70,941,329","102,020,672",59.20,23.21,68.91,39.20,199.00,20.64,60.45,20.51,2.10,63.57,17.40,1.34,1.70,0.75,22.45,"181,292,188",12.96,36.43,3.18
41,DB하이텍,전기전자,A000990,12,2020,Annual,"1,178,581,197","459,208,127","51,848,770","1,178,581,197","36,813,081","15,209,836","96,717,358","935,919,766","58,511,000",0,"239,335,181","166,025,591","309,982,630","-265,310,218","-75,974,562","102,419,519",67.42,15.09,48.33,22.38,266.30,15.92,32.02,58.67,8.24,61.65,23.07,1.30,2.26,0.83,25.57,"239,335,181",17.74,38.35,9.42
42,DB하이텍,전기전자,A000990,12,2021,Annual,"1,549,937,896","815,161,899","66,017,138","1,549,937,896","44,247,176","33,620,488","96,499,920","1,214,682,040","64,222,000",0,"399,106,778","316,891,852","393,129,115","-252,766,500","-4,884,073","134,935,586",71.36,11.08,40.13,15.53,406.03,29.78,66.76,90.87,31.51,55.94,33.35,1.28,2.93,0.89,32.86,"399,106,778",26.09,44.06,-2.50
43,DB하이텍,전기전자,A000990,12,2022,Annual,"2,142,165,862","1,327,330,066","79,031,920","2,142,165,862","48,542,143","26,652,892","68,499,960","1,669,476,722","77,174,000",0,"761,884,807","556,227,096","730,905,288","-708,793,931","-45,816,866","122,007,611",76.31,6.58,31.04,8.62,643.60,37.44,90.90,75.53,38.21,44.42,40.59,1.22,3.51,0.90,45.64,"761,884,807",33.32,55.58,14.47
44,DB하이텍,전기전자,A000990,12,2023,Annual,"2,043,378,694","1,027,982,955","81,645,552","2,043,378,694","50,101,344","13,123,799","46,833,320","1,154,223,639","84,040,000",0,"265,437,456","264,149,251","224,258,156","27,488,935","-146,697,210","109,613,110",85.16,5.63,17.43,6.61,736.05,-30.86,-65.16,-52.51,-4.61,61.7,15.65,0.68,2.85,0.55,23.00,"265,437,456",22.89,38.3,26.29
45,DRB동일,화학,A004840,12,2019,Annual,"745,278,927","319,781,106","84,028,773","745,278,927","32,607,533","115,569,716","31,449,063","546,994,961","8,958,876","573,590","26,475,358","13,479,792","41,831,904","-41,146,629","4,475,864","108,023,643",61.93,23.34,61.48,37.69,"3,477.48",0.29,-2.11,18.99,4.06,78.21,2.96,1.20,1.98,0.75,4.84,"26,475,358",2.46,21.79,11.93
46,DRB동일,화학,A004840,12,2020,Annual,"776,434,763","360,352,120","78,607,515","776,434,763","35,462,005","146,729,121","42,876,808","496,638,329","8,142,990","249,389","21,049,960","6,267,807","51,978,782","-68,333,033","37,438,487","91,500,033",59.71,27.36,67.47,45.82,"3,463.86",-9.21,-20.49,-53.50,4.18,78.14,1.36,1.07,1.66,0.65,4.24,"21,049,960",1.26,21.86,-1.92
47,DRB동일,화학,A004840,12,2021,Annual,"831,956,562","384,837,853","110,920,541","831,956,562","40,808,181","192,711,014","23,743,589","551,337,200","8,114,512","171,467","577,562","-2,796,740","-48,338,768","8,215,137","25,514,303","128,277,650",57.16,29.92,74.94,52.33,"3,581.77",11.01,-97.26,적전,7.15,80.56,-0.60,1.17,1.65,0.69,0.10,"577,562",-0.51,19.44,5.92
48,DRB동일,화학,A004840,12,2022,Annual,"945,238,495","475,692,074","142,723,632","945,238,495","54,832,748","261,081,289","40,507,615","661,814,016","8,228,478","391,546","12,110,321","3,536,815","-11,637,695","-28,563,459","77,976,277","146,658,474",50.76,34.87,97.02,68.71,"3,592.35",20.04,"1,996.80",흑전,13.62,77.94,0.74,1.39,1.61,0.74,1.83,"12,110,321",0.53,22.06,1.19
49,DRB동일,화학,A004840,12,2023,Annual,"963,651,592","508,096,734","123,096,765","963,651,592","61,681,513","235,490,377","39,770,278","737,777,768","11,805,617","284,416","35,845,946","21,854,908","102,867,585","-52,762,516","-40,983,299","162,349,978",51.69,30.7,93.46,59.40,"3,726.42",11.48,196.00,517.93,1.95,80.33,4.47,1.51,1.58,0.77,4.86,"35,845,946",2.96,19.67,1.55
50,DSR제강,철강금속,A069730,12,2019,Annual,"201,633,524","84,455,209","35,894,043","201,633,524","11,089,660","29,493,967","1,875,000","191,479,168","819,045","139,545","5,203,274","6,757,020","14,537,643","-4,622,138","-9,136,112","42,087,618",70.35,16.82,42.14,23.90,"1,870.27",3.36,-16.58,-8.53,-1.85,90.77,4.86,1.38,2.97,0.94,2.72,"5,203,274",3.53,9.23,-3.60
51,DSR제강,철강금속,A069730,12,2020,Annual,"206,252,816","86,633,729","33,293,213","206,252,816","10,289,540","31,229,178",0,"176,206,567","835,726","50,293","3,534,043","5,279,451","12,729,487","-13,155,061","-779,476","41,295,754",70.91,16.28,41.02,22.96,"1,931.32",-7.98,-32.08,-21.87,2.29,90.74,3.66,1.22,2.94,0.86,2.01,"3,534,043",3.00,9.26,-6.24
52,DSR제강,철강금속,A069730,12,2021,Annual,"241,710,739","122,540,527","50,813,923","241,710,739","13,469,753","54,890,114",0,"207,142,760","927,038","32,873","4,291,637","7,620,490","-13,140,395","1,128,359","21,223,412","53,145,321",63.64,22.82,57.12,35.86,"2,036.59",17.56,21.44,44.34,17.19,91.47,5.08,1.38,2.80,0.92,2.07,"4,291,637",3.68,8.53,-4.38
53,DSR제강,철강금속,A069730,12,2022,Annual,"259,398,157","127,187,046","46,821,544","259,398,157","9,644,414","42,567,752",0,"261,687,162","1,286,949","148,060","26,367,414","28,926,448","20,596,556","-16,704,480","-11,160,552","60,296,615",70.58,16.85,41.67,23.88,"2,442.99",26.33,514.39,279.59,7.32,83.54,17.17,1.55,3.19,1.04,10.08,"26,367,414",11.05,16.46,-5.13
54,DSR제강,철강금속,A069730,12,2023,Annual,"262,988,107","111,012,055","38,040,687","262,988,107","12,957,670","24,624,123",0,"212,953,621","1,261,844","64,801","23,494,982","12,943,788","41,711,758","-24,379,428","-18,820,628","49,765,093",74.22,9.71,34.73,13.09,"2,611.08",-18.62,-10.89,-55.25,1.38,81.52,6.84,1.13,2.96,0.82,11.03,"23,494,982",6.08,18.48,-3.77
55,E1,유통업,A017940,12,2019,Annual,"3,594,979,133","1,412,056,939","459,946,043","3,594,979,133","383,304,156","189,749,644","360,144,035","4,608,269,823",0,"20,109,043","106,309,925","-52,402,497","54,693,465","-1,758,605","-75,077,517","539,387,425",33.47,44.3,198.76,132.34,"3,297.60",-0.47,658.66,적전,0.83,91.55,-4.16,3.66,1.99,1.29,2.31,"106,309,925",-1.14,8.45,-0.21
56,E1,유통업,A017940,12,2020,Annual,"3,731,448,422","1,358,137,166","418,597,248","3,731,448,422","366,274,788","276,666,785","21,997,000","3,927,554,237",0,"17,791,258","39,530,859","56,330,569","175,086,208","-72,870,708","-25,541,950","505,644,552",33.32,46.55,200.09,139.70,"3,425.87",-14.77,-62.82,흑전,3.80,91.99,4.60,3.21,1.61,1.07,1.01,"39,530,859",1.43,8.01,1.93
57,E1,유통업,A017940,12,2021,Annual,"3,999,326,311","1,629,020,624","466,148,349","3,999,326,311","409,018,723","283,308,617","387,844,343","5,152,300,897",0,"17,997,652","5,575,315","138,568,375","51,299,646","-83,904,028","-17,039,582","616,352,618",34.34,44.32,191.20,129.06,"3,784.94",31.18,-85.90,145.99,7.18,94.72,10.59,3.94,2.02,1.33,0.11,"5,575,315",2.69,5.28,-1.77
58,E1,유통업,A017940,12,2022,Annual,"4,339,655,186","1,930,286,689","550,041,846","4,339,655,186","475,048,611","593,938,668","407,931,275","7,990,767,898",0,"18,520,369","278,730,692","141,465,520","-7,478,572","-35,498,690","10,835,583","811,215,101",34.80,42.23,187.33,121.33,"4,178.54",55.09,"4,899.37",2.09,8.51,92.9,9.81,5.54,2.93,1.92,3.49,"278,730,692",1.77,7.1,-1.68
59,E1,유통업,A017940,12,2023,Annual,"4,597,407,646","1,953,815,462","614,972,740","4,597,407,646","411,743,973","472,923,990","18,315,000","7,827,737,067",0,"19,620,394","93,175,066","214,389,245","389,812,396","-76,923,551","-202,963,571","708,116,231",36.94,43.45,170.73,117.64,"4,707.54",-2.04,-66.57,51.55,5.94,94.77,13.36,4.88,2.73,1.75,1.19,"93,175,066",2.74,5.23,-1.87
60,GKL,서비스업,A114090,12,2019,Annual,"909,430,532","457,057,708","2,490,486","909,430,532",0,0,0,"490,752,464",528,"5,809,887","96,802,634","72,396,402","117,589,909","-51,566,916","-64,988,443","13,308,515",64.34,10.81,55.41,16.81,"1,792.06",2.17,-7.86,-6.87,18.76,72.67,12.62,0.86,1.86,0.59,19.73,"96,802,634",14.75,27.33,-5.79
61,GKL,서비스업,A114090,12,2020,Annual,"708,445,969","347,246,892","3,653,283","708,445,969",0,"11,900,312","194,444","184,462,332",0,"3,681,592","-88,810,805","-64,326,966","-138,976,155","164,093,880","-55,144,931","7,628,723",68.66,13.69,45.65,19.94,"1,472.66",-62.41,적전,적전,-22.10,129.22,-12.01,0.34,0.68,0.23,-48.15,"-88,810,805",-34.87,-29.22,-16.62
